"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"lobo:LOBO_78","Quantitative assay for Cholesterol.in VLDL in Serum or Plasma (Calculated) [mass per unit volume]","","Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_47773","","","","","obo:IAO_0000032","","","","loinc:13458-5"
"lobo:LOBO_79","Quantitative assay for Arsenic in Urine, normalized by Creatinine  [ratio]","","Arsenic/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_27563","","","","","obo:IAO_0000032","","","","loinc:13463-5"
"lobo:LOBO_80","Quantitative assay for Beta-2-Microglobulin in Urine, normalized by Creatinine  [ratio]","","Beta-2-Microglobulin/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:13485-8"
"lobo:LOBO_81","Quantitative assay for Glucose in Serum or Plasma, 3H post 50 g lactose PO challenge  [mass per unit volume]","","Glucose [Mass/volume] in Serum or Plasma --3 hours post 50 g lactose PO","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:13606-9"
"lobo:LOBO_82","Quantitative assay for Mitotane in Serum or Plasma [mass per unit volume]","","Mitotane [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6954","","","","","obo:IAO_0000032","","","","loinc:13626-7"
"lobo:LOBO_83","Quantitative assay for C peptide in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","C peptide/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_80332","","","","","obo:IAO_0000032","","","","loinc:13715-8"
"lobo:LOBO_84","Quantitative assay for Calcium in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Calcium/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_22984","","","","","obo:IAO_0000032","","","","loinc:13717-4"
"lobo:LOBO_85","Quantitative assay for Citrate in Urine, normalized by Creatinine  [ratio]","","Citrate/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_30769","","","","","obo:IAO_0000032","","","","loinc:13722-4"
"lobo:LOBO_86","Quantitative assay for DOPamine in Urine, normalized by Creatinine  [ratio]","","Dopamine/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_18243","","","","","obo:IAO_0000032","","","","loinc:13733-1"
"lobo:LOBO_87","Quantitative assay for EPINEPHrine in Urine, normalized by Creatinine  [ratio]","","EPINEPHrine/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_33568","","","","","obo:IAO_0000032","","","","loinc:13734-9"
"lobo:LOBO_88","Quantitative assay for Homovanillate in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Homovanillate/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_133744","","","","","obo:IAO_0000032","","","","loinc:13760-4"
"lobo:LOBO_89","Quantitative assay for Norepinephrine in Urine, normalized by Creatinine  [ratio]","","Norepinephrine/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_33569","","","","","obo:IAO_0000032","","","","loinc:13782-8"
"lobo:LOBO_90","Quantitative assay for Protein in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Protein/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_36080","","","","","obo:IAO_0000032","","","","loinc:13801-6"
"lobo:LOBO_91","Quantitative assay for Urate in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Urate/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:13820-6"
"lobo:LOBO_92","Quantitative assay for Arsenic in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Arsenic/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_27563","","","","","obo:IAO_0000032","","","","loinc:13824-8"
"lobo:LOBO_93","Quantitative assay for Oxipurinol in Serum or Plasma [mass per unit volume]","","Oxipurinol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28315","","","","","obo:IAO_0000032","","","","loinc:13908-9"
"lobo:LOBO_94","Quantitative assay for Ab.IgG against Adenovirus in Serum [arbitrary clinical concentration/abundance unit]","","Adenovirus IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_10535","","","","","obo:IAO_0000032","","","","loinc:13914-7"
"lobo:LOBO_95","Quantitative assay for Lymphocytes in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Lymphocytes/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:13941-0"
"lobo:LOBO_96","Quantitative assay for Methylmalonate in Serum or Plasma [unit of molarity]","","Methylmalonate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_25318","","","","","obo:IAO_0000032","","","","loinc:13964-2"
"lobo:LOBO_97","Quantitative assay for Homocysteine in Serum or Plasma [unit of molarity]","","Homocysteine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17230","","","","","obo:IAO_0000032","","","","loinc:13965-9"
"lobo:LOBO_98","Quantitative assay for Sex hormone binding globulin in Serum or Plasma [unit of molarity]","","Sex hormone binding globulin [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000014836","","","","","obo:IAO_0000032","","","","loinc:13967-5"
"lobo:LOBO_99","Quantitative assay for Carbon dioxide in Blood cord [pressure unit]","","Carbon dioxide [Partial pressure] in Cord blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0012168","obo:CHEBI_16526","","","","","obo:IAO_0000032","","","","loinc:14003-8"
"lobo:LOBO_100","Quantitative assay for Dexamethasone in Serum or Plasma [mass per unit volume]","","Dexamethasone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_41879","","","","","obo:IAO_0000032","","","","loinc:14062-4"
"lobo:LOBO_101","Quantitative assay for Pyruvate in Blood [unit of molarity]","","Pyruvate [Moles/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_15361","","","","","obo:IAO_0000032","","","","loinc:14121-8"
"lobo:LOBO_102","Quantitative assay for Pyruvate in Cerebral spinal fluid [unit of molarity]","","Pyruvate [Moles/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001359","obo:CHEBI_15361","","","","","obo:IAO_0000032","","","","loinc:14122-6"
"lobo:LOBO_103","Quantitative assay for Bicarbonate in Blood cord [unit of molarity]","","Bicarbonate [Moles/volume] in Cord blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0012168","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:14151-5"
"lobo:LOBO_104","Quantitative assay for Growth hormone-releasing hormone in Serum or Plasma [mass per unit volume]","","Growth hormone-releasing hormone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000007971","","","","","obo:IAO_0000032","","","","loinc:14177-0"
"lobo:LOBO_105","Quantitative assay for Reticulocytes in Blood [count per volume]","","Reticulocytes [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CL_0000558","","","","","obo:IAO_0000032","","","","loinc:14196-0"
"lobo:LOBO_106","Quantitative assay for Filaria in Serum [arbitrary clinical concentration/abundance unit]","","Filaria IgG4 Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_221949","","","","","obo:IAO_0000032","","","","loinc:14208-3"
"lobo:LOBO_107","Quantitative assay for Acylcarnitine in Serum or Plasma [unit of molarity]","","Acylcarnitine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_15414","","","","","obo:IAO_0000032","","","","loinc:14282-8"
"lobo:LOBO_108","Quantitative assay for Carnitine.free (C0) in Serum or Plasma [unit of molarity]","","Carnitine free (C0) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17126","","","","","obo:IAO_0000032","","","","loinc:14286-9"
"lobo:LOBO_109","Quantitative assay for Carnitine in Serum or Plasma [unit of molarity]","","Carnitine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17126","","","","","obo:IAO_0000032","","","","loinc:14288-5"
"lobo:LOBO_110","Quantitative assay for Tetrahydrocannabinol in Urine (Confirm) [mass per unit volume]","","Tetrahydrocannabinol [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_66964","","","","","obo:IAO_0000032","","","","loinc:14313-1"
"lobo:LOBO_111","Quantitative assay for Lithium in Serum or Plasma [unit of molarity]","","Lithium [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_30145","","","","","obo:IAO_0000032","","","","loinc:14334-7"
"lobo:LOBO_112","Quantitative assay for Prealbumin in Serum or Plasma [mass per unit volume]","","Prealbumin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000016801","","","","","obo:IAO_0000032","","","","loinc:14338-8"
"lobo:LOBO_113","Quantitative assay for Cortisol in Serum or Plasma, 8H post 1 mg dexamethasone PO overnight challenge  [mass per unit volume]","","Cortisol [Mass/volume] in Serum or Plasma --8 hours post 1 mg dexamethasone PO overnight","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17650","","","","","obo:IAO_0000032","","","","loinc:1434-0"
"lobo:LOBO_114","Quantitative assay for Bicarbonate in Blood venous [unit of molarity]","","Bicarbonate [Moles/volume] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0013756","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:14627-4"
"lobo:LOBO_115","Quantitative assay for Bile acid in Serum or Plasma [unit of molarity]","","Bile acid [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_3098","","","","","obo:IAO_0000032","","","","loinc:14628-2"
"lobo:LOBO_116","Quantitative assay for Cholesterol.in HDL in Serum or Plasma [unit of molarity]","","Cholesterol in HDL [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_47775","","","","","obo:IAO_0000032","","","","loinc:14646-4"
"lobo:LOBO_117","Quantitative assay for Creatinine in Urine [unit of molarity]","","Creatinine [Moles/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:14683-7"
