Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_97,LOBO term 97: underspecified Phencyclidine assay,,Phencyclidine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_8058,,,,,obo:IAO_0000032,,,,loinc:3937-0
lobo:LOBO_98,LOBO term 98: underspecified Platelets assay,,Platelets [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000233,,,,,obo:IAO_0000032,,,,loinc:777-3
lobo:LOBO_99,LOBO term 99: underspecified Glucose assay,,Glucose [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17234,,,,,obo:IAO_0000032,,,,loinc:2345-7
lobo:LOBO_100,LOBO term 100: underspecified Glucose assay,,Glucose [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_17234,,,,,obo:IAO_0000032,,,,loinc:2350-7
lobo:LOBO_101,LOBO term 101: underspecified Glucose assay,,Glucose [Mass/volume] in Synovial fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001090,obo:CHEBI_17234,,,,,obo:IAO_0000032,,,,loinc:2348-1
lobo:LOBO_102,LOBO term 102: underspecified Glucose assay,,Glucose [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_17234,,,,,obo:IAO_0000032,,,,loinc:2339-0
lobo:LOBO_103,LOBO term 103: underspecified Glucose assay,,Glucose [Mass/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CHEBI_17234,,,,,obo:IAO_0000032,,,,loinc:2344-0
lobo:LOBO_104,LOBO term 104: underspecified Glucose assay,,Glucose [Mass/volume] in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_17234,,,,,obo:IAO_0000032,,,,loinc:41651-1
lobo:LOBO_105,LOBO term 105: underspecified Glucose assay,,Glucose [Mass/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:CHEBI_17234,,,,,obo:IAO_0000032,,,,loinc:2342-4
lobo:LOBO_106,LOBO term 106: underspecified Alpha 1 antitrypsin assay,,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000014678,,,,,obo:IAO_0000032,,,,loinc:1825-9
lobo:LOBO_107,LOBO term 107: underspecified Calcitonin assay,,Calcitonin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_3306,,,,,obo:IAO_0000032,,,,loinc:1992-7
lobo:LOBO_108,LOBO term 108: underspecified Choriogonadotropin assay,,Choriogonadotropin [Units/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_81570,,,,,obo:IAO_0000032,,,,loinc:19080-1
lobo:LOBO_109,LOBO term 109: underspecified Chromogranin A assay,,Chromogranin A [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000005421,,,,,obo:IAO_0000032,,,,loinc:9811-1
lobo:LOBO_110,LOBO term 110: underspecified Corticotropin assay,,Corticotropin [Mass/volume] in Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001969,obo:CHEBI_3892,,,,,obo:IAO_0000032,,,,loinc:2141-0
lobo:LOBO_111,LOBO term 111: underspecified Estrogen assay,,Estrogen [Mass/volume] in Serum or Plasma by calculation,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_50114,,,,,obo:IAO_0000032,,,,loinc:53765-4
lobo:LOBO_112,LOBO term 112: underspecified Gastrin assay,,Gastrin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_75436,,,,,obo:IAO_0000032,,,,loinc:2333-3
lobo:LOBO_113,LOBO term 113: underspecified Glucagon assay,,Glucagon [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5391,,,,,obo:IAO_0000032,,,,loinc:2338-2
lobo:LOBO_114,LOBO term 114: underspecified IgA assay,,IgA [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5883,,,,,obo:IAO_0000032,,,,loinc:2458-8
lobo:LOBO_115,LOBO term 115: underspecified IgE assay,,IgE [Units/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:FMA_62875,,,,,obo:IAO_0000032,,,,loinc:19113-0
lobo:LOBO_116,LOBO term 116: underspecified IgG assay,,IgG [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:FMA_62872,,,,,obo:IAO_0000032,,,,loinc:2465-3
lobo:LOBO_117,LOBO term 117: underspecified IgG assay,,IgG [Mass/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:FMA_62872,,,,,obo:IAO_0000032,,,,loinc:2464-6
lobo:LOBO_118,LOBO term 118: underspecified IgM assay,,IgM [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:FMA_62873,,,,,obo:IAO_0000032,,,,loinc:2472-9
lobo:LOBO_119,LOBO term 119: underspecified IgM assay,,IgM [Mass/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:FMA_62873,,,,,obo:IAO_0000032,,,,loinc:2471-1
lobo:LOBO_120,LOBO term 120: underspecified Insulin assay,,Insulin [Units/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_145810,,,,,obo:IAO_0000032,,,,loinc:20448-7
lobo:LOBO_121,LOBO term 121: underspecified Lutropin assay,,Lutropin [Units/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_81568,,,,,obo:IAO_0000032,,,,loinc:10501-5
lobo:LOBO_122,LOBO term 122: underspecified Lysozyme assay,,Lysozyme [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:FOODON_03413135,,,,,obo:IAO_0000032,,,,loinc:2589-0
lobo:LOBO_123,LOBO term 123: underspecified Lysozyme assay,,Lysozyme [Mass/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:FOODON_03413135,,,,,obo:IAO_0000032,,,,loinc:29956-0
lobo:LOBO_124,LOBO term 124: underspecified Myelin basic protein assay,,Myelin basic protein [Mass/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:PR_000010228,,,,,obo:IAO_0000032,,,,loinc:2638-5
lobo:LOBO_125,LOBO term 125: underspecified Myoglobin assay,,Myoglobin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_7044,,,,,obo:IAO_0000032,,,,loinc:2639-3
lobo:LOBO_126,LOBO term 126: underspecified Myoglobin assay,,Myoglobin [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_7044,,,,,obo:IAO_0000032,,,,loinc:2641-9
lobo:LOBO_127,LOBO term 127: underspecified Prolactin assay,,Prolactin [Mass/volume] in Serum or Plasma by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_81580,,,,,obo:IAO_0000032,,,,loinc:20568-2
lobo:LOBO_128,LOBO term 128: underspecified Prolactin assay,,Prolactin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_81580,,,,,obo:IAO_0000032,,,,loinc:2842-3
lobo:LOBO_129,LOBO term 129: underspecified Serotonin assay,,Serotonin [Mass/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:CHEBI_28790,,,,,obo:IAO_0000032,,,,loinc:27057-9
lobo:LOBO_130,LOBO term 130: underspecified Somatostatin assay,,Somatostatin [Mass/volume] in Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001969,obo:CHEBI_64628,,,,,obo:IAO_0000032,,,,loinc:2961-1
lobo:LOBO_131,LOBO term 131: underspecified Somatotropin assay,,Somatotropin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_37845,,,,,obo:IAO_0000032,,,,loinc:2963-7
lobo:LOBO_132,LOBO term 132: underspecified Thyroglobulin assay,,Thyroglobulin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000016283,,,,,obo:IAO_0000032,,,,loinc:3013-0
lobo:LOBO_133,LOBO term 133: underspecified Acetaminophen assay,,Acetaminophen [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_46195,,,,,obo:IAO_0000032,,,,loinc:3298-7
lobo:LOBO_134,LOBO term 134: underspecified Digoxin assay,,Digoxin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_4551,,,,,obo:IAO_0000032,,,,loinc:10535-3
lobo:LOBO_135,LOBO term 135: underspecified Doxepin assay,,Doxepin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_4710,,,,,obo:IAO_0000032,,,,loinc:3579-0
lobo:LOBO_136,LOBO term 136: underspecified Nordoxepin assay,,Nordoxepin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_141547,,,,,obo:IAO_0000032,,,,loinc:3862-0
lobo:LOBO_137,LOBO term 137: underspecified glipiZIDE assay,,Glipizide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5384,,,,,obo:IAO_0000032,,,,loinc:10539-5
lobo:LOBO_138,LOBO term 138: underspecified glyBURIDE assay,,Glyburide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5441,,,,,obo:IAO_0000032,,,,loinc:10540-3
lobo:LOBO_139,LOBO term 139: underspecified Methsuximide assay,,Methsuximide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6846,,,,,obo:IAO_0000032,,,,loinc:3801-8
lobo:LOBO_140,LOBO term 140: underspecified PHENobarbital assay,,PHENobarbital [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_8069,,,,,obo:IAO_0000032,,,,loinc:3950-3
lobo:LOBO_141,LOBO term 141: underspecified PHENobarbital assay,,PHENobarbital [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8069,,,,,obo:IAO_0000032,,,,loinc:3948-7
lobo:LOBO_142,LOBO term 142: underspecified Primidone assay,,Primidone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8412,,,,,obo:IAO_0000032,,,,loinc:3978-4
lobo:LOBO_143,LOBO term 143: underspecified Phenytoin.free assay,,Phenytoin Free [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8107,,,,,obo:IAO_0000032,,,,loinc:3969-3
lobo:LOBO_144,LOBO term 144: underspecified Phenytoin assay,,Phenytoin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8107,,,,,obo:IAO_0000032,,,,loinc:3968-5
lobo:LOBO_145,LOBO term 145: underspecified Passiflora edulis assay,,Passion fruit IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_78168,,,,,obo:IAO_0000032,,,,loinc:10946-2
lobo:LOBO_146,LOBO term 146: underspecified Citrate assay,,Citrate [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_30769,,,,,obo:IAO_0000032,,,,loinc:21203-5
lobo:LOBO_147,LOBO term 147: underspecified pH assay,,pH of Cord blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0012168,obo:CHEBI_49637,,,,,obo:IAO_0000032,,,,loinc:14873-4
lobo:LOBO_148,LOBO term 148: underspecified pH assay,,pH of Venous blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013756,obo:CHEBI_49637,,,,,obo:IAO_0000032,,,,loinc:2746-6
lobo:LOBO_149,LOBO term 149: underspecified pH assay,,pH of Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_49637,,,,,obo:IAO_0000032,,,,loinc:2744-1
lobo:LOBO_150,LOBO term 150: underspecified pH assay,,pH of Capillary blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013757,obo:CHEBI_49637,,,,,obo:IAO_0000032,,,,loinc:2745-8
lobo:LOBO_151,LOBO term 151: underspecified pH assay,,pH of Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_49637,,,,,obo:IAO_0000032,,,,loinc:2756-5
lobo:LOBO_152,LOBO term 152: underspecified pH assay,,pH of Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CHEBI_49637,,,,,obo:IAO_0000032,,,,loinc:2748-2
lobo:LOBO_153,LOBO term 153: underspecified Alnus incana assay,,Grey Alder IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_3516,,,,,obo:IAO_0000032,,,,loinc:15284-3
lobo:LOBO_154,LOBO term 154: underspecified Latex assay,,Latex IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:FOODON_03500054,,,,,obo:IAO_0000032,,,,loinc:6158-0
lobo:LOBO_155,LOBO term 155: underspecified Periplaneta americana assay,,American Cockroach IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_6978,,,,,obo:IAO_0000032,,,,loinc:30170-5
lobo:LOBO_156,LOBO term 156: underspecified Anacardium occidentale assay,,Cashew nut IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_171929,,,,,obo:IAO_0000032,,,,loinc:6718-1
lobo:LOBO_157,LOBO term 157: underspecified Aspergillus fumigatus assay,,Aspergillus fumigatus IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_746128,,,,,obo:IAO_0000032,,,,loinc:6025-1
lobo:LOBO_158,LOBO term 158: underspecified Chicken assay,,Chicken IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:FOODON_03411457,,,,,obo:IAO_0000032,,,,loinc:40879-9
lobo:LOBO_159,LOBO term 159: underspecified Gadus morhua assay,,Codfish IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_8049,,,,,obo:IAO_0000032,,,,loinc:6082-2
lobo:LOBO_160,LOBO term 160: underspecified Sorghum halepense assay,,Johnson grass IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4560,,,,,obo:IAO_0000032,,,,loinc:6152-3
lobo:LOBO_161,LOBO term 161: underspecified Homarus gammarus assay,,Lobster IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_6707,,,,,obo:IAO_0000032,,,,loinc:6165-5
lobo:LOBO_162,LOBO term 162: underspecified Thunnus albacares assay,,Tuna IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_8236,,,,,obo:IAO_0000032,,,,loinc:6270-3
lobo:LOBO_163,LOBO term 163: underspecified Salmo salar assay,,Salmon IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_8030,,,,,obo:IAO_0000032,,,,loinc:6237-2
lobo:LOBO_164,LOBO term 164: underspecified Prunus dulcis assay,,Almond IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_3755,,,,,obo:IAO_0000032,,,,loinc:6019-4
lobo:LOBO_165,LOBO term 165: underspecified Corylus avellana assay,,Hazelnut IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_13451,,,,,obo:IAO_0000032,,,,loinc:6136-6
lobo:LOBO_166,LOBO term 166: underspecified Dolichovespula arenaria assay,,Yellow Hornet IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_7442,,,,,obo:IAO_0000032,,,,loinc:6288-5
lobo:LOBO_167,LOBO term 167: underspecified Cancer pagurus assay,,Crab IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_6755,,,,,obo:IAO_0000032,,,,loinc:6092-1
lobo:LOBO_168,LOBO term 168: underspecified Bertholletia excelsa assay,,Brazil Nut IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_3645,,,,,obo:IAO_0000032,,,,loinc:6050-9
lobo:LOBO_169,LOBO term 169: underspecified Cocos nucifera assay,,Coconut IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_13894,,,,,obo:IAO_0000032,,,,loinc:6081-4
lobo:LOBO_170,LOBO term 170: underspecified Mytilus edulis assay,,Blue mussel IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_6550,,,,,obo:IAO_0000032,,,,loinc:6048-3
lobo:LOBO_171,LOBO term 171: underspecified Curvularia lunata assay,,Curvularia lunata IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_5503,,,,,obo:IAO_0000032,,,,loinc:6094-7
lobo:LOBO_172,LOBO term 172: underspecified Artemisia vulgaris assay,,Mugwort IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4220,,,,,obo:IAO_0000032,,,,loinc:6183-8
lobo:LOBO_173,LOBO term 173: underspecified Pistacia vera assay,,Pistachio IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_55513,,,,,obo:IAO_0000032,,,,loinc:7613-3
lobo:LOBO_174,LOBO term 174: underspecified Alternaria alternata assay,,Alternaria alternata IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_5599,,,,,obo:IAO_0000032,,,,loinc:6020-2
lobo:LOBO_175,LOBO term 175: underspecified Apis mellifera assay,,Honey bee IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_7460,,,,,obo:IAO_0000032,,,,loinc:6844-5
lobo:LOBO_176,LOBO term 176: underspecified Triticum aestivum assay,,Wheat IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4565,,,,,obo:IAO_0000032,,,,loinc:6276-0
lobo:LOBO_177,LOBO term 177: underspecified Fraxinus americana assay,,White Ash IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_38872,,,,,obo:IAO_0000032,,,,loinc:6278-6
lobo:LOBO_178,LOBO term 178: underspecified Daucus carota assay,,Carrot IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4039,,,,,obo:IAO_0000032,,,,loinc:6061-6
lobo:LOBO_179,LOBO term 179: underspecified Agrostis stolonifera assay,,Red top grass IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_63632,,,,,obo:IAO_0000032,,,,loinc:6228-1
lobo:LOBO_180,LOBO term 180: underspecified Liquidambar styraciflua assay,,Sweet gum IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4400,,,,,obo:IAO_0000032,,,,loinc:6260-4
lobo:LOBO_181,LOBO term 181: underspecified Paspalum notatum assay,,Bahia grass IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_147272,,,,,obo:IAO_0000032,,,,loinc:6034-3
lobo:LOBO_182,LOBO term 182: underspecified Phoma betae assay,,Phoma betae IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_137527,,,,,obo:IAO_0000032,,,,loinc:6216-6
lobo:LOBO_183,LOBO term 183: underspecified Quercus alba assay,,White Oak IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_3513,,,,,obo:IAO_0000032,,,,loinc:6189-5
lobo:LOBO_184,LOBO term 184: underspecified Castanea sativa assay,,Chestnut IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_21020,,,,,obo:IAO_0000032,,,,loinc:6259-6
lobo:LOBO_185,LOBO term 185: underspecified Platanus occidentalis assay,,American Sycamore IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4403,,,,,obo:IAO_0000032,,,,loinc:6263-8
lobo:LOBO_186,LOBO term 186: underspecified Zinc assay,,Zinc [Mass/volume] in Red Blood Cells,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:CL_0000232,obo:CHEBI_27363,,,,,obo:IAO_0000032,,,,loinc:5761-2
lobo:LOBO_187,LOBO term 187: underspecified Zinc assay,,Zinc [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_27363,,,,,obo:IAO_0000032,,,,loinc:5763-8
lobo:LOBO_188,LOBO term 188: underspecified Aureobasidium pullulans assay,,Aureobasidium pullulans IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_5580,,,,,obo:IAO_0000032,,,,loinc:6029-3
lobo:LOBO_189,LOBO term 189: underspecified Hordeum vulgare assay,,Barley IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_4513,,,,,obo:IAO_0000032,,,,loinc:6037-6
lobo:LOBO_190,LOBO term 190: underspecified Fagus grandifolia assay,,American Beech IgE Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_60423,,,,,obo:IAO_0000032,,,,loinc:6038-4
