Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_73,LOBO term 73,,Deoxypyridinoline [Moles/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_89510,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/27424-1
lobo:LOBO_74,LOBO term 74,,Thyrotropin [Units/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_81567,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3016-3
lobo:LOBO_75,LOBO term 75,,Fatty acids [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_35366,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/24461-6
lobo:LOBO_76,LOBO term 76,,Androstenedione [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_22552,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1854-9
lobo:LOBO_77,LOBO term 77,,Estradiol (E2) [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_23965,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2243-4
lobo:LOBO_78,LOBO term 78,,Follitropin [Units/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_81569,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/15067-2
lobo:LOBO_79,LOBO term 79,,Acyclovir [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_2453,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9416-9
lobo:LOBO_80,LOBO term 80,,Oxygen [Partial pressure] in Venous blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013756,http://purl.obolibrary.org/obo/CHEBI_25805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2705-2
lobo:LOBO_81,LOBO term 81,,Oxygen [Partial pressure] in Arterial blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,http://purl.obolibrary.org/obo/CHEBI_25805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2703-7
lobo:LOBO_82,LOBO term 82,,Oxygen [Partial pressure] in Capillary blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013757,http://purl.obolibrary.org/obo/CHEBI_25805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2704-5
lobo:LOBO_83,LOBO term 83,,Oxygen [Partial pressure] in Cord blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0012168,http://purl.obolibrary.org/obo/CHEBI_25805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/14864-3
lobo:LOBO_84,LOBO term 84,,Eosinophils [#/volume] in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000771,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/711-2
lobo:LOBO_85,LOBO term 85,,Eosinophils [#/volume] in Blood by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000771,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/712-0
lobo:LOBO_86,LOBO term 86,,Eosinophils [#/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000771,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26449-9
lobo:LOBO_87,LOBO term 87,,Lymphocytes [#/volume] in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000542,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/731-0
lobo:LOBO_88,LOBO term 88,,Lymphocytes [#/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000542,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26474-7
lobo:LOBO_89,LOBO term 89,,Lymphocytes [#/volume] in Blood by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000542,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/732-8
lobo:LOBO_90,LOBO term 90,,Barbiturates [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_22693,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9426-8
lobo:LOBO_91,LOBO term 91,,Temazepam [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_9435,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20559-1
lobo:LOBO_92,LOBO term 92,,Temazepam [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_9435,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12382-8
lobo:LOBO_93,LOBO term 93,,Temazepam [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_9435,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/10343-2
lobo:LOBO_94,LOBO term 94,,Cotinine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_68641,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/10366-3
lobo:LOBO_95,LOBO term 95,,Cotinine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_68641,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/10365-5
lobo:LOBO_96,LOBO term 96,,Phencyclidine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_8058,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3934-7
lobo:LOBO_97,LOBO term 97,,Phencyclidine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_8058,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3937-0
lobo:LOBO_98,LOBO term 98,,Platelets [#/volume] in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000233,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/777-3
lobo:LOBO_99,LOBO term 99,,Glucose [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17234,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2345-7
lobo:LOBO_100,LOBO term 100,,Glucose [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_17234,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2350-7
lobo:LOBO_101,LOBO term 101,,Glucose [Mass/volume] in Synovial fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001090,http://purl.obolibrary.org/obo/CHEBI_17234,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2348-1
lobo:LOBO_102,LOBO term 102,,Glucose [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_17234,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2339-0
lobo:LOBO_103,LOBO term 103,,Glucose [Mass/volume] in Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,http://purl.obolibrary.org/obo/CHEBI_17234,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2344-0
lobo:LOBO_104,LOBO term 104,,Glucose [Mass/volume] in Arterial blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,http://purl.obolibrary.org/obo/CHEBI_17234,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41651-1
lobo:LOBO_105,LOBO term 105,,Glucose [Mass/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,http://purl.obolibrary.org/obo/CHEBI_17234,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2342-4
lobo:LOBO_106,LOBO term 106,,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000014678,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1825-9
lobo:LOBO_107,LOBO term 107,,Calcitonin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3306,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1992-7
lobo:LOBO_108,LOBO term 108,,Choriogonadotropin [Units/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_81570,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19080-1
lobo:LOBO_109,LOBO term 109,,Chromogranin A [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000005421,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9811-1
lobo:LOBO_110,LOBO term 110,,Corticotropin [Mass/volume] in Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3892,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2141-0
lobo:LOBO_111,LOBO term 111,,Estrogen [Mass/volume] in Serum or Plasma by calculation,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_50114,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/53765-4
lobo:LOBO_112,LOBO term 112,,Gastrin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_75436,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2333-3
lobo:LOBO_113,LOBO term 113,,Glucagon [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5391,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2338-2
lobo:LOBO_114,LOBO term 114,,IgA [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5883,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2458-8
lobo:LOBO_115,LOBO term 115,,IgE [Units/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,obo:FMA_62875,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19113-0
lobo:LOBO_116,LOBO term 116,,IgG [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,obo:FMA_62872,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2465-3
lobo:LOBO_117,LOBO term 117,,IgG [Mass/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,obo:FMA_62872,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2464-6
lobo:LOBO_118,LOBO term 118,,IgM [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,obo:FMA_62873,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2472-9
lobo:LOBO_119,LOBO term 119,,IgM [Mass/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,obo:FMA_62873,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2471-1
lobo:LOBO_120,LOBO term 120,,Insulin [Units/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_145810,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20448-7
lobo:LOBO_121,LOBO term 121,,Lutropin [Units/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_81568,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/10501-5
lobo:LOBO_122,LOBO term 122,,Lysozyme [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/FOODON_03413135,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2589-0
lobo:LOBO_123,LOBO term 123,,Lysozyme [Mass/volume] in Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,http://purl.obolibrary.org/obo/FOODON_03413135,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/29956-0
lobo:LOBO_124,LOBO term 124,,Myelin basic protein [Mass/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,http://purl.obolibrary.org/obo/PR_000010228,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2638-5
lobo:LOBO_125,LOBO term 125,,Myoglobin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_7044,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2639-3
lobo:LOBO_126,LOBO term 126,,Myoglobin [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_7044,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2641-9
lobo:LOBO_127,LOBO term 127,,Prolactin [Mass/volume] in Serum or Plasma by Immunoassay,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_81580,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20568-2
lobo:LOBO_128,LOBO term 128,,Prolactin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_81580,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2842-3
lobo:LOBO_129,LOBO term 129,,Serotonin [Mass/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,http://purl.obolibrary.org/obo/CHEBI_28790,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/27057-9
lobo:LOBO_130,LOBO term 130,,Somatostatin [Mass/volume] in Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_64628,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2961-1
lobo:LOBO_131,LOBO term 131,,Somatotropin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_37845,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2963-7
lobo:LOBO_132,LOBO term 132,,Thyroglobulin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000016283,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3013-0
lobo:LOBO_133,LOBO term 133,,Acetaminophen [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_46195,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3298-7
lobo:LOBO_134,LOBO term 134,,Digoxin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_4551,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/10535-3
