"turbo:TURBO_3000080","Quantitative assay for Beta-2-Microglobulin in Urine, normalized by Creatinine  [ratio]","","Beta-2-Microglobulin/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:PR_000004580","","","","","obo:IAO_0000032","","","","loinc:13485-8"
"turbo:TURBO_3000081","Quantitative assay for Glucose in Serum or Plasma, 3H post 50 g lactose PO challenge  [mass per unit volume]","","Glucose [Mass/volume] in Serum or Plasma --3 hours post 50 g lactose PO","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:13606-9"
"turbo:TURBO_3000082","Quantitative assay for Mitotane in Serum or Plasma [mass per unit volume]","","Mitotane [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_6954","","","","","obo:IAO_0000032","","","","loinc:13626-7"
"turbo:TURBO_3000083","Quantitative assay for C peptide in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","C peptide/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_80332","","","","","obo:IAO_0000032","","","","loinc:13715-8"
"turbo:TURBO_3000084","Quantitative assay for Calcium in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Calcium/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_22984","","","","","obo:IAO_0000032","","","","loinc:13717-4"
"turbo:TURBO_3000085","Quantitative assay for Citrate in Urine, normalized by Creatinine  [ratio]","","Citrate/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_30769","","","","","obo:IAO_0000032","","","","loinc:13722-4"
"turbo:TURBO_3000086","Quantitative assay for DOPamine in Urine, normalized by Creatinine  [ratio]","","Dopamine/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_18243","","","","","obo:IAO_0000032","","","","loinc:13733-1"
"turbo:TURBO_3000087","Quantitative assay for EPINEPHrine in Urine, normalized by Creatinine  [ratio]","","EPINEPHrine/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_33568","","","","","obo:IAO_0000032","","","","loinc:13734-9"
"turbo:TURBO_3000088","Quantitative assay for Homovanillate in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Homovanillate/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_133744","","","","","obo:IAO_0000032","","","","loinc:13760-4"
"turbo:TURBO_3000089","Quantitative assay for Norepinephrine in Urine, normalized by Creatinine  [ratio]","","Norepinephrine/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_33569","","","","","obo:IAO_0000032","","","","loinc:13782-8"
"turbo:TURBO_3000090","Quantitative assay for Protein in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Protein/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_36080","","","","","obo:IAO_0000032","","","","loinc:13801-6"
"turbo:TURBO_3000091","Quantitative assay for Urate in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Urate/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:13820-6"
"turbo:TURBO_3000092","Quantitative assay for Arsenic in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Arsenic/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_27563","","","","","obo:IAO_0000032","","","","loinc:13824-8"
"turbo:TURBO_3000093","Quantitative assay for Oxipurinol in Serum or Plasma [mass per unit volume]","","Oxipurinol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28315","","","","","obo:IAO_0000032","","","","loinc:13908-9"
"turbo:TURBO_3000094","Quantitative assay for Ab.IgG against Adenovirus in Serum [arbitrary clinical concentration/abundance unit]","","Adenovirus IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_10535","","","","","obo:IAO_0000032","","","","loinc:13914-7"
"turbo:TURBO_3000095","Quantitative assay for Lymphocytes in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Lymphocytes/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:13941-0"
"turbo:TURBO_3000096","Quantitative assay for Methylmalonate in Serum or Plasma [unit of molarity]","","Methylmalonate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_25318","","","","","obo:IAO_0000032","","","","loinc:13964-2"
"turbo:TURBO_3000097","Quantitative assay for Homocysteine in Serum or Plasma [unit of molarity]","","Homocysteine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17230","","","","","obo:IAO_0000032","","","","loinc:13965-9"
"turbo:TURBO_3000098","Quantitative assay for Sex hormone binding globulin in Serum or Plasma [unit of molarity]","","Sex hormone binding globulin [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000014836","","","","","obo:IAO_0000032","","","","loinc:13967-5"
"turbo:TURBO_3000099","Quantitative assay for Carbon dioxide in Blood cord [pressure unit]","","Carbon dioxide [Partial pressure] in Cord blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000754","obo:CHEBI_16526","","","","","obo:IAO_0000032","","","","loinc:14003-8"
"turbo:TURBO_3000100","Quantitative assay for Dexamethasone in Serum or Plasma [mass per unit volume]","","Dexamethasone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_41879","","","","","obo:IAO_0000032","","","","loinc:14062-4"
"turbo:TURBO_3000101","Quantitative assay for Pyruvate in Blood [unit of molarity]","","Pyruvate [Moles/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_15361","","","","","obo:IAO_0000032","","","","loinc:14121-8"
"turbo:TURBO_3000102","Quantitative assay for Pyruvate in Cerebral spinal fluid [unit of molarity]","","Pyruvate [Moles/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002502","obo:CHEBI_15361","","","","","obo:IAO_0000032","","","","loinc:14122-6"
"turbo:TURBO_3000103","Quantitative assay for Bicarbonate in Blood cord [unit of molarity]","","Bicarbonate [Moles/volume] in Cord blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000754","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:14151-5"
"turbo:TURBO_3000104","Quantitative assay for Growth hormone-releasing hormone in Serum or Plasma [mass per unit volume]","","Growth hormone-releasing hormone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000007971","","","","","obo:IAO_0000032","","","","loinc:14177-0"
"turbo:TURBO_3000105","Quantitative assay for Reticulocytes in Blood [count per volume]","","Reticulocytes [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0000558","","","","","obo:IAO_0000032","","","","loinc:14196-0"
"turbo:TURBO_3000106","Quantitative assay for Filaria in Serum [arbitrary clinical concentration/abundance unit]","","Filaria IgG4 Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_221949","","","","","obo:IAO_0000032","","","","loinc:14208-3"
"turbo:TURBO_3000107","Quantitative assay for Acylcarnitine in Serum or Plasma [unit of molarity]","","Acylcarnitine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_15414","","","","","obo:IAO_0000032","","","","loinc:14282-8"
"turbo:TURBO_3000108","Quantitative assay for Carnitine.free (C0) in Serum or Plasma [unit of molarity]","","Carnitine free (C0) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17126","","","","","obo:IAO_0000032","","","","loinc:14286-9"
"turbo:TURBO_3000109","Quantitative assay for Carnitine in Serum or Plasma [unit of molarity]","","Carnitine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17126","","","","","obo:IAO_0000032","","","","loinc:14288-5"
"turbo:TURBO_3000110","Quantitative assay for Tetrahydrocannabinol in Urine (Confirm) [mass per unit volume]","","Tetrahydrocannabinol [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_66964","","","","","obo:IAO_0000032","","","","loinc:14313-1"
"turbo:TURBO_3000111","Quantitative assay for Lithium in Serum or Plasma [unit of molarity]","","Lithium [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_30145","","","","","obo:IAO_0000032","","","","loinc:14334-7"
"turbo:TURBO_3000112","Quantitative assay for Prealbumin in Serum or Plasma [mass per unit volume]","","Prealbumin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000016801","","","","","obo:IAO_0000032","","","","loinc:14338-8"
"turbo:TURBO_3000113","Quantitative assay for Cortisol in Serum or Plasma, 8H post 1 mg dexamethasone PO overnight challenge  [mass per unit volume]","","Cortisol [Mass/volume] in Serum or Plasma --8 hours post 1 mg dexamethasone PO overnight","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17650","","","","","obo:IAO_0000032","","","","loinc:1434-0"
"turbo:TURBO_3000114","Quantitative assay for Bicarbonate in Blood venous [unit of molarity]","","Bicarbonate [Moles/volume] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000755","obo:CHEBI_17544","","","","","obo:IAO_0000032","","","","loinc:14627-4"
"turbo:TURBO_3000115","Quantitative assay for Bile acid in Serum or Plasma [unit of molarity]","","Bile acid [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_3098","","","","","obo:IAO_0000032","","","","loinc:14628-2"
"turbo:TURBO_3000116","Quantitative assay for Cholesterol.in HDL in Serum or Plasma [unit of molarity]","","Cholesterol in HDL [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_47775","","","","","obo:IAO_0000032","","","","loinc:14646-4"
"turbo:TURBO_3000117","Quantitative assay for Creatinine in Urine [unit of molarity]","","Creatinine [Moles/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:14683-7"
"turbo:TURBO_3000118","Quantitative assay for Lymphocytes in Synovial fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Lymphocytes/100 leukocytes in Synovial fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002510","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:14822-1"
"turbo:TURBO_3000119","Quantitative assay for Methotrexate in Serum or Plasma [unit of molarity]","","Methotrexate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_44185","","","","","obo:IAO_0000032","","","","loinc:14836-1"
