"lobo:LOBO_77","Quantitative assay for Porphobilinogen in Urine (Calculated)","","Porphobilinogen [Moles/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_17381","","","","","obo:IAO_0000032","","","","loinc:2811-8"
"lobo:LOBO_78","Quantitative assay for Carnitine in Serum or Plasma (Calculated)","","Carnitine [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17126","","","","","obo:IAO_0000032","","","","loinc:14288-5"
"lobo:LOBO_79","Quantitative assay for Deoxypyridinoline in Urine, normalized by Creatinine ","","Deoxypyridinoline [Moles/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_89510","","","","","obo:IAO_0000032","","","","loinc:27424-1"
"lobo:LOBO_80","Quantitative assay for Thyrotropin in Serum or Plasma, normalized by Creatinine ","","Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.05 mIU/L","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_81567","","","","","obo:IAO_0000032","","","","loinc:11579-0"
"lobo:LOBO_81","Quantitative assay for Thyrotropin in Serum or Plasma","","Thyrotropin [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_81567","","","","","obo:IAO_0000032","","","","loinc:3016-3"
"lobo:LOBO_82","Quantitative assay for Fatty acids in Serum or Plasma","","Fatty acids [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_35366","","","","","obo:IAO_0000032","","","","loinc:24461-6"
"lobo:LOBO_83","Quantitative assay for Androstenedione in Serum or Plasma, normalized by Creatinine ","","Androstenedione [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_22552","","","","","obo:IAO_0000032","","","","loinc:1854-9"
"lobo:LOBO_84","Quantitative assay for Estradiol in Serum or Plasma, normalized by Creatinine ","","Estradiol (E2) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_23965","","","","","obo:IAO_0000032","","","","loinc:2243-4"
"lobo:LOBO_85","Quantitative assay for Estradiol in Serum or Plasma, normalized by Creatinine ","","Estradiol (E2) [Mass/volume] in Serum or Plasma by High sensitivity method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_23965","","","","","obo:IAO_0000032","","","","loinc:35384-7"
"lobo:LOBO_86","Quantitative assay for Follitropin in Serum or Plasma, normalized by Creatinine ","","Follitropin [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_81569","","","","","obo:IAO_0000032","","","","loinc:15067-2"
"lobo:LOBO_87","Quantitative assay for Acyclovir in Serum or Plasma, normalized by Creatinine ","","Acyclovir [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_2453","","","","","obo:IAO_0000032","","","","loinc:9416-9"
"lobo:LOBO_88","Quantitative assay for Oxygen in Blood venous, normalized by Creatinine ","","Oxygen [Partial pressure] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013756","obo:CHEBI_25805","","","","","obo:IAO_0000032","","","","loinc:2705-2"
"lobo:LOBO_89","Quantitative assay for Oxygen in Blood capillary, normalized by Creatinine ","","Oxygen [Partial pressure] in Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013757","obo:CHEBI_25805","","","","","obo:IAO_0000032","","","","loinc:2704-5"
"lobo:LOBO_90","Quantitative assay for Oxygen in Blood arterial, normalized by Creatinine ","","Oxygen [Partial pressure] in Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013755","obo:CHEBI_25805","","","","","obo:IAO_0000032","","","","loinc:2703-7"
"lobo:LOBO_91","Quantitative assay for Oxygen in Blood cord, normalized by Creatinine ","","Oxygen [Partial pressure] in Cord blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0012168","obo:CHEBI_25805","","","","","obo:IAO_0000032","","","","loinc:14864-3"
"lobo:LOBO_92","Quantitative assay for Eosinophils in Blood, normalized by Creatinine ","","Eosinophils [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000771","","","","","obo:IAO_0000032","","","","loinc:26449-9"
"lobo:LOBO_93","Quantitative assay for Eosinophils in Blood","","Eosinophils [#/volume] in Blood by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000771","","","","","obo:IAO_0000032","","","","loinc:712-0"
"lobo:LOBO_94","Quantitative assay for Eosinophils in Blood","","Eosinophils [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000771","","","","","obo:IAO_0000032","","","","loinc:711-2"
"lobo:LOBO_95","Quantitative assay for Lymphocytes in Blood, normalized by 100 leukocytes  (Manual count)","","Lymphocytes [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:731-0"
"lobo:LOBO_96","Quantitative assay for Lymphocytes in Blood","","Lymphocytes [#/volume] in Blood by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:732-8"
"lobo:LOBO_97","Quantitative assay for Lymphocytes in Blood","","Lymphocytes [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:26474-7"
"lobo:LOBO_98","Quantitative assay for Barbiturates in Urine","","Barbiturates [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_22693","","","","","obo:IAO_0000032","","","","loinc:9426-8"
"lobo:LOBO_99","Quantitative assay for Temazepam in Serum or Plasma","","Temazepam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9435","","","","","obo:IAO_0000032","","","","loinc:10343-2"
"lobo:LOBO_100","Quantitative assay for Temazepam in Urine","","Temazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_9435","","","","","obo:IAO_0000032","","","","loinc:20559-1"
"lobo:LOBO_101","Quantitative assay for Temazepam in Urine","","Temazepam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_9435","","","","","obo:IAO_0000032","","","","loinc:12382-8"
"lobo:LOBO_102","Quantitative assay for Cotinine in Urine","","Cotinine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_68641","","","","","obo:IAO_0000032","","","","loinc:10366-3"
"lobo:LOBO_103","Quantitative assay for Cotinine in Serum or Plasma","","Cotinine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_68641","","","","","obo:IAO_0000032","","","","loinc:10365-5"
"lobo:LOBO_104","Quantitative assay for Phencyclidine in Urine","","Phencyclidine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_8058","","","","","obo:IAO_0000032","","","","loinc:3937-0"
"lobo:LOBO_105","Quantitative assay for Phencyclidine in Serum or Plasma","","Phencyclidine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_8058","","","","","obo:IAO_0000032","","","","loinc:3934-7"
"lobo:LOBO_106","Quantitative assay for Platelets in Blood","","Platelets [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000233","","","","","obo:IAO_0000032","","","","loinc:777-3"
"lobo:LOBO_107","Quantitative assay for Platelets in Blood","","Platelets [#/volume] in Blood by Estimate","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000233","","","","","obo:IAO_0000032","","","","loinc:49497-1"
"lobo:LOBO_108","Quantitative assay for Glucose in Serum or Plasma","","Glucose [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:2345-7"
"lobo:LOBO_109","Quantitative assay for Glucose in Blood capillary","","Glucose [Mass/volume] in Capillary blood by Glucometer","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013757","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:41653-7"
"lobo:LOBO_110","Quantitative assay for Glucose in Blood (Confirm)","","Glucose [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:2339-0"
"lobo:LOBO_111","Quantitative assay for Glucose in Blood arterial","","Glucose [Mass/volume] in Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013755","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:41651-1"
"lobo:LOBO_112","Quantitative assay for Glucose in Synovial fluid","","Glucose [Mass/volume] in Synovial fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001090","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:2348-1"
"lobo:LOBO_113","Quantitative assay for Glucose in Body fluid","","Glucose [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0006314","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:2344-0"
"lobo:LOBO_114","Quantitative assay for Glucose in Cerebral spinal fluid","","Glucose [Mass/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:2342-4"
"lobo:LOBO_115","Quantitative assay for Glucose in Urine","","Glucose [Mass/volume] in Urine by Test strip","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:5792-7"
"lobo:LOBO_116","Quantitative assay for Glucose in Urine","","Glucose [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_17234","","","","","obo:IAO_0000032","","","","loinc:2350-7"
"lobo:LOBO_117","Quantitative assay for Alpha 1 antitrypsin in Serum or Plasma","","Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000014678","","","","","obo:IAO_0000032","","","","loinc:1825-9"
"lobo:LOBO_118","Quantitative assay for Calcitonin in Serum or Plasma, normalized by 100 leukocytes  (Manual count)","","Calcitonin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_3306","","","","","obo:IAO_0000032","","","","loinc:1992-7"
"lobo:LOBO_119","Quantitative assay for Choriogonadotropin in Serum or Plasma","","Choriogonadotropin [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_81570","","","","","obo:IAO_0000032","","","","loinc:19080-1"
"lobo:LOBO_120","Quantitative assay for Chromogranin A in Serum or Plasma","","Chromogranin A [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000005421","","","","","obo:IAO_0000032","","","","loinc:9811-1"
"lobo:LOBO_121","Quantitative assay for Corticotropin in Plasma","","Corticotropin [Mass/volume] in Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001969","obo:CHEBI_3892","","","","","obo:IAO_0000032","","","","loinc:2141-0"
"lobo:LOBO_122","Quantitative assay for Estrogen in Serum or Plasma","","Estrogen [Mass/volume] in Serum or Plasma by calculation","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_50114","","","","","obo:IAO_0000032","","","","loinc:53765-4"
"lobo:LOBO_123","Quantitative assay for Gastrin in Serum or Plasma","","Gastrin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_75436","","","","","obo:IAO_0000032","","","","loinc:2333-3"
"lobo:LOBO_124","Quantitative assay for Glucagon in Serum or Plasma, normalized by Creatinine ","","Glucagon [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5391","","","","","obo:IAO_0000032","","","","loinc:2338-2"
"lobo:LOBO_125","Quantitative assay for IgA in Serum or Plasma, normalized by Creatinine ","","IgA [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5883","","","","","obo:IAO_0000032","","","","loinc:2458-8"
"lobo:LOBO_126","Quantitative assay for IgE in Serum or Plasma","","IgE [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:FMA_62875","","","","","obo:IAO_0000032","","","","loinc:19113-0"
"lobo:LOBO_127","Quantitative assay for IgG in Serum or Plasma","","IgG [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:FMA_62872","","","","","obo:IAO_0000032","","","","loinc:2465-3"
