"http://purl.obolibrary.org/obo/OBI_3000053","Assay for alpha-tocopherol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for alpha-tocopherol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'alpha-tocopherol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000054","Assay for nicotinate in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for nicotinate in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'nicotinate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000055","Assay for alpha-1-antitrypsin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for alpha-1-antitrypsin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'alpha-1-antitrypsin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000056","Assay for alpha-fetoprotein in amniotic fluid specimen [mass per unit volume concentration]","","","An assay for alpha-fetoprotein in amniotic fluid specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'amniotic fluid specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'alpha-fetoprotein'","","",""
"http://purl.obolibrary.org/obo/OBI_3000057","Assay for hydroxyitraconazole in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for hydroxyitraconazole in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'hydroxyitraconazole'","","",""
"http://purl.obolibrary.org/obo/OBI_3000058","Assay for alpha-fetoprotein in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for alpha-fetoprotein in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'alpha-fetoprotein'","","",""
"http://purl.obolibrary.org/obo/OBI_3000059","Assay for alpha-2-macroglobulin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for alpha-2-macroglobulin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'alpha-2-macroglobulin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000060","Assay for heroin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for heroin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'heroin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000061","Assay for 17beta-hydroxy-5alpha-androstan-3-one in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for 17beta-hydroxy-5alpha-androstan-3-one in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'17beta-hydroxy-5alpha-androstan-3-one'","","",""
"http://purl.obolibrary.org/obo/OBI_3000062","Assay for apolipoprotein A-I in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for apolipoprotein A-I in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'apolipoprotein A-I'","","",""
"http://purl.obolibrary.org/obo/OBI_3000063","Assay for apolipoprotein B-100 in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for apolipoprotein B-100 in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'apolipoprotein B-100'","","",""
"http://purl.obolibrary.org/obo/OBI_3000064","Assay for ascorbate in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for ascorbate in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'ascorbate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000065","Assay for magnesium atom in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for magnesium atom in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'magnesium atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000066","Assay for aspartate aminotransferase in blood serum or blood plasma specimen [catalytic (activity) concentration]","","","An assay for aspartate aminotransferase in blood serum or blood plasma specimen that generates a scalar datum with catalytic (activity) concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit'))","'aspartate aminotransferase'","","",""
"http://purl.obolibrary.org/obo/OBI_3000067","Assay for amphetamine in urine specimen [mass per unit volume concentration]","","","An assay for amphetamine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'amphetamine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000068","Assay for beta-2-microglobulin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for beta-2-microglobulin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'beta-2-microglobulin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000069","Assay for beta-2-microglobulin in urine specimen [mass per unit volume concentration]","","","An assay for beta-2-microglobulin in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'beta-2-microglobulin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000070","Assay for Oxymorphone in urine specimen [mass per unit volume concentration]","","","An assay for Oxymorphone in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'Oxymorphone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000071","Assay for secobarbital in urine specimen [mass per unit volume concentration]","","","An assay for secobarbital in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'secobarbital'","","",""
