Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100083	direct LDL assay for low-density lipoprotein cholesterol			An analyte assay that measures the abundance of low-density lipoprotein cholesterol as part of a direct LDL order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'low-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100084	C-reactive protein assay for protein			An analyte assay that measures the abundance of protein as part of a C-reactive protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100085	assay for homocysteine			An analyte assay that measures the abundance of homocysteine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'homocysteine'									
http://purl.obolibrary.org/obo/OBI_3100086	serum protein assay for protein			An analyte assay that measures the abundance of protein as part of a serum protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100087	total protein assay for protein			An analyte assay that measures the abundance of protein as part of a total protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100088	venous blood gas assay for oxygen molecular entity			An analyte assay that measures the abundance of oxygen molecular entity as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100089	venous blood gas assay for carbon dioxide			An analyte assay that measures the abundance of carbon dioxide as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100090	random urine creatinine assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a random urine creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100091	assay for albumin			An analyte assay that measures the abundance of albumin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'albumin'									
http://purl.obolibrary.org/obo/OBI_3100092	CSF protein assay for protein			An analyte assay that measures the abundance of protein as part of a CSF protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100093	CSF glucose assay for glucose			An analyte assay that measures the abundance of glucose as part of a CSF glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100094	assay for lactate dehydrogenase complex (human)			An analyte assay that measures the abundance of lactate dehydrogenase complex (human)	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lactate dehydrogenase complex (human)'									
http://purl.obolibrary.org/obo/OBI_3100095	folate assay for folates			An analyte assay that measures the abundance of folates as part of a folate order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'folates'									
http://purl.obolibrary.org/obo/OBI_3100096	total testosterone assay for testosterone			An analyte assay that measures the abundance of testosterone as part of a total testosterone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'testosterone'									
http://purl.obolibrary.org/obo/OBI_3100097	magnesium assay for magnesium molecular entity			An analyte assay that measures the abundance of magnesium molecular entity as part of a magnesium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'magnesium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100098	POC plasma glucose assay for glucose			An analyte assay that measures the abundance of glucose as part of a POC plasma glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100099	sodium assay for sodium molecular entity			An analyte assay that measures the abundance of sodium molecular entity as part of a sodium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100100	assay for carbon dioxide			An analyte assay that measures the abundance of carbon dioxide	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100101	assay for potassium molecular entity			An analyte assay that measures the abundance of potassium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100102	direct bilirubin assay for bilirubin IXalpha			An analyte assay that measures the abundance of bilirubin IXalpha as part of a direct bilirubin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100103	urinalysis assay for urobilinogen			An analyte assay that measures the abundance of urobilinogen as part of a urinalysis order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'urobilinogen'									
http://purl.obolibrary.org/obo/OBI_3100104	urinalysis assay for glucose			An analyte assay that measures the abundance of glucose as part of a urinalysis order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100105	urinalysis assay for protein			An analyte assay that measures the abundance of protein as part of a urinalysis order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100106	transferrin assay for serotransferrin			An analyte assay that measures the abundance of serotransferrin as part of a transferrin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'serotransferrin'									
http://purl.obolibrary.org/obo/OBI_3100107	assay for ceruloplasmin			An analyte assay that measures the abundance of ceruloplasmin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'ceruloplasmin'									
http://purl.obolibrary.org/obo/OBI_3100108	heme profile assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin as part of a heme profile order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100109	cholesterol assay for cholesterol			An analyte assay that measures the abundance of cholesterol as part of a cholesterol order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100110	CBC, differential & platelets assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin as part of a CBC, differential & platelets order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100111	CBC & platelets assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin as part of a CBC & platelets order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100112	electrolyte assay for potassium molecular entity			An analyte assay that measures the abundance of potassium molecular entity as part of a electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100113	electrolyte assay for chloride			An analyte assay that measures the abundance of chloride as part of a electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'chloride'									
http://purl.obolibrary.org/obo/OBI_3100114	electrolyte assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100115	electrolyte assay for calcium molecular entity			An analyte assay that measures the abundance of calcium molecular entity as part of a electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100116	electrolyte assay for sodium molecular entity			An analyte assay that measures the abundance of sodium molecular entity as part of a electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100117	electrolyte assay for carbon dioxide			An analyte assay that measures the abundance of carbon dioxide as part of a electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100118	electrolyte assay for glucose			An analyte assay that measures the abundance of glucose as part of a electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100119	assay for oxygen molecular entity			An analyte assay that measures the abundance of oxygen molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100120	assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100121	sodium & potassium assay for sodium molecular entity			An analyte assay that measures the abundance of sodium molecular entity as part of a sodium & potassium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100122	sodium & potassium assay for potassium molecular entity			An analyte assay that measures the abundance of potassium molecular entity as part of a sodium & potassium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100123	whole blood glucose assay for glucose			An analyte assay that measures the abundance of glucose as part of a whole blood glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100124	random total urine protein assay for protein			An analyte assay that measures the abundance of protein as part of a random total urine protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
