Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100277	assay for calcium carbonate			An analyte assay that measures the abundance of calcium carbonate	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcium carbonate'									
http://purl.obolibrary.org/obo/OBI_3100278	assay for creatine kinase			An analyte assay that measures the abundance of creatine kinase	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatine kinase'									
http://purl.obolibrary.org/obo/OBI_3100279	assay for calcium oxalate			An analyte assay that measures the abundance of calcium oxalate	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcium oxalate'									
http://purl.obolibrary.org/obo/OBI_3100280	assay for calcium phosphate			An analyte assay that measures the abundance of calcium phosphate	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcium phosphate'									
http://purl.obolibrary.org/obo/OBI_3100281	assay for low-density lipoprotein cholesterol			An analyte assay that measures the abundance of low-density lipoprotein cholesterol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'low-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100282	assay for glucose			An analyte assay that measures the abundance of glucose	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100283	assay for bilirubin IXalpha			An analyte assay that measures the abundance of bilirubin IXalpha	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100284	assay for protein			An analyte assay that measures the abundance of protein	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100285	assay for sodium hydrogencarbonate			An analyte assay that measures the abundance of sodium hydrogencarbonate	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100286	assay for high-density lipoprotein cholesterol			An analyte assay that measures the abundance of high-density lipoprotein cholesterol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'high-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100287	assay for low-density lipoprotein			An analyte assay that measures the abundance of low-density lipoprotein	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'low-density lipoprotein'									
http://purl.obolibrary.org/obo/OBI_3100288	assay for sodium molecular entity			An analyte assay that measures the abundance of sodium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100289	assay for zinc molecular entity			An analyte assay that measures the abundance of zinc molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'zinc molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100290	assay for magnesium molecular entity			An analyte assay that measures the abundance of magnesium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'magnesium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100291	assay for triglyceride			An analyte assay that measures the abundance of triglyceride	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'triglyceride'									
http://purl.obolibrary.org/obo/OBI_3100292	assay for gamma-glutamyltranspeptidase			An analyte assay that measures the abundance of gamma-glutamyltranspeptidase	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'gamma-glutamyltranspeptidase'									
http://purl.obolibrary.org/obo/OBI_3100293	assay for ketone			An analyte assay that measures the abundance of ketone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'ketone'									
http://purl.obolibrary.org/obo/OBI_3100294	assay for thiamine			An analyte assay that measures the abundance of thiamine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'thiamine'									
http://purl.obolibrary.org/obo/OBI_3100295	assay for carbamazepine			An analyte assay that measures the abundance of carbamazepine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carbamazepine'									
http://purl.obolibrary.org/obo/OBI_3100296	assay for testosterone			An analyte assay that measures the abundance of testosterone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'testosterone'									
http://purl.obolibrary.org/obo/OBI_3100297	assay for calcium molecular entity			An analyte assay that measures the abundance of calcium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100298	assay for cyclosporin A			An analyte assay that measures the abundance of cyclosporin A	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cyclosporin A'									
http://purl.obolibrary.org/obo/OBI_3100299	assay for methanol			An analyte assay that measures the abundance of methanol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'methanol'									
http://purl.obolibrary.org/obo/OBI_3100300	assay for cocaine			An analyte assay that measures the abundance of cocaine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cocaine'									
http://purl.obolibrary.org/obo/OBI_3100301	assay for nortriptyline			An analyte assay that measures the abundance of nortriptyline	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'nortriptyline'									
http://purl.obolibrary.org/obo/OBI_3100302	assay for beta-carotene			An analyte assay that measures the abundance of beta-carotene	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'beta-carotene'									
http://purl.obolibrary.org/obo/OBI_3100303	assay for phenobarbital			An analyte assay that measures the abundance of phenobarbital	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'phenobarbital'									
http://purl.obolibrary.org/obo/OBI_3100304	assay for calcidiol			An analyte assay that measures the abundance of calcidiol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcidiol'									
http://purl.obolibrary.org/obo/OBI_3100305	assay for gamma-tocopherol			An analyte assay that measures the abundance of gamma-tocopherol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'gamma-tocopherol'									
http://purl.obolibrary.org/obo/OBI_3100306	assay for lactate dehydrogenase complex 4			An analyte assay that measures the abundance of lactate dehydrogenase complex 4	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lactate dehydrogenase complex 4'									
http://purl.obolibrary.org/obo/OBI_3100307	assay for lactate dehydrogenase complex (human)			An analyte assay that measures the abundance of lactate dehydrogenase complex (human)	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lactate dehydrogenase complex (human)'									
http://purl.obolibrary.org/obo/OBI_3100308	assay for caffeine			An analyte assay that measures the abundance of caffeine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'caffeine'									
http://purl.obolibrary.org/obo/OBI_3100309	assay for methemoglobin			An analyte assay that measures the abundance of methemoglobin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'methemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100310	assay for thyroxine			An analyte assay that measures the abundance of thyroxine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'thyroxine'									
http://purl.obolibrary.org/obo/OBI_3100311	assay for dioxygen			An analyte assay that measures the abundance of dioxygen	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100312	assay for arsenic atom			An analyte assay that measures the abundance of arsenic atom	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'arsenic atom'									
http://purl.obolibrary.org/obo/OBI_3100313	assay for amiodarone			An analyte assay that measures the abundance of amiodarone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'amiodarone'									
http://purl.obolibrary.org/obo/OBI_3100314	assay for chromium molecular entity			An analyte assay that measures the abundance of chromium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'chromium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100315	assay for uric acid			An analyte assay that measures the abundance of uric acid	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'uric acid'									
http://purl.obolibrary.org/obo/OBI_3100316	assay for ammonia			An analyte assay that measures the abundance of ammonia	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'ammonia'									
http://purl.obolibrary.org/obo/OBI_3100317	assay for chloride			An analyte assay that measures the abundance of chloride	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'chloride'									
http://purl.obolibrary.org/obo/OBI_3100318	assay for tobramycin			An analyte assay that measures the abundance of tobramycin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'tobramycin'									
http://purl.obolibrary.org/obo/OBI_3100319	assay for cortisol			An analyte assay that measures the abundance of cortisol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cortisol'									
http://purl.obolibrary.org/obo/OBI_3100320	assay for thyroid stimulating hormone			An analyte assay that measures the abundance of thyroid stimulating hormone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'thyroid stimulating hormone'									
http://purl.obolibrary.org/obo/OBI_3100321	assay for digitoxin			An analyte assay that measures the abundance of digitoxin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'digitoxin'									
http://purl.obolibrary.org/obo/OBI_3100322	assay for lactate dehydrogenase complex 1			An analyte assay that measures the abundance of lactate dehydrogenase complex 1	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lactate dehydrogenase complex 1'									
http://purl.obolibrary.org/obo/OBI_3100323	assay for lithium molecular entity			An analyte assay that measures the abundance of lithium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lithium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100324	assay for theophylline			An analyte assay that measures the abundance of theophylline	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'theophylline'									
http://purl.obolibrary.org/obo/OBI_3100325	assay for aspartate aminotransferase (human)			An analyte assay that measures the abundance of aspartate aminotransferase (human)	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100326	assay for trans-3-hydroxycotinine			An analyte assay that measures the abundance of trans-3-hydroxycotinine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'trans-3-hydroxycotinine'									
http://purl.obolibrary.org/obo/OBI_3100327	assay for alkaline phosphatase (human)			An analyte assay that measures the abundance of alkaline phosphatase (human)	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100328	assay for lamotrigine			An analyte assay that measures the abundance of lamotrigine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lamotrigine'									
http://purl.obolibrary.org/obo/OBI_3100329	assay for O-acetyl-L-carnitine			An analyte assay that measures the abundance of O-acetyl-L-carnitine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'O-acetyl-L-carnitine'									
http://purl.obolibrary.org/obo/OBI_3100330	assay for ethanol			An analyte assay that measures the abundance of ethanol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'ethanol'									
http://purl.obolibrary.org/obo/OBI_3100331	assay for Ferritin			An analyte assay that measures the abundance of Ferritin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'Ferritin'									
http://purl.obolibrary.org/obo/OBI_3100332	assay for very-low-density lipoprotein cholesterol			An analyte assay that measures the abundance of very-low-density lipoprotein cholesterol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'very-low-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100333	assay for creatinine			An analyte assay that measures the abundance of creatinine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100334	assay for homocysteine			An analyte assay that measures the abundance of homocysteine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'homocysteine'									
http://purl.obolibrary.org/obo/OBI_3100335	assay for gentamycin			An analyte assay that measures the abundance of gentamycin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'gentamycin'									
http://purl.obolibrary.org/obo/OBI_3100336	assay for oxygen molecular entity			An analyte assay that measures the abundance of oxygen molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100337	assay for urobilinogen			An analyte assay that measures the abundance of urobilinogen	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'urobilinogen'									
http://purl.obolibrary.org/obo/OBI_3100338	assay for iron molecular entity			An analyte assay that measures the abundance of iron molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'iron molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100339	assay for carnitine			An analyte assay that measures the abundance of carnitine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carnitine'									
http://purl.obolibrary.org/obo/OBI_3100340	assay for doxepin			An analyte assay that measures the abundance of doxepin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'doxepin'									
http://purl.obolibrary.org/obo/OBI_3100341	assay for cholesterol			An analyte assay that measures the abundance of cholesterol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100342	assay for imipramine			An analyte assay that measures the abundance of imipramine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'imipramine'									
http://purl.obolibrary.org/obo/OBI_3100343	assay for rac-lactic acid			An analyte assay that measures the abundance of rac-lactic acid	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'rac-lactic acid'									
http://purl.obolibrary.org/obo/OBI_3100344	assay for vitamin C			An analyte assay that measures the abundance of vitamin C	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'vitamin C'									
http://purl.obolibrary.org/obo/OBI_3100345	assay for digoxin			An analyte assay that measures the abundance of digoxin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'digoxin'									
http://purl.obolibrary.org/obo/OBI_3100346	assay for valproic acid			An analyte assay that measures the abundance of valproic acid	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'valproic acid'									
http://purl.obolibrary.org/obo/OBI_3100347	assay for vancomycin			An analyte assay that measures the abundance of vancomycin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'vancomycin'									
http://purl.obolibrary.org/obo/OBI_3100348	assay for desipramine			An analyte assay that measures the abundance of desipramine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'desipramine'									
http://purl.obolibrary.org/obo/OBI_3100349	assay for porphobilinogen			An analyte assay that measures the abundance of porphobilinogen	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'porphobilinogen'									
http://purl.obolibrary.org/obo/OBI_3100350	assay for acetone			An analyte assay that measures the abundance of acetone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'acetone'									
http://purl.obolibrary.org/obo/OBI_3100351	assay for clomipramine			An analyte assay that measures the abundance of clomipramine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'clomipramine'									
http://purl.obolibrary.org/obo/OBI_3100352	assay for amitriptyline			An analyte assay that measures the abundance of amitriptyline	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'amitriptyline'									
http://purl.obolibrary.org/obo/OBI_3100353	assay for parathyroid hormone			An analyte assay that measures the abundance of parathyroid hormone	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'parathyroid hormone'									
http://purl.obolibrary.org/obo/OBI_3100354	assay for alanine aminotransferase			An analyte assay that measures the abundance of alanine aminotransferase	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100355	assay for cobalt atom			An analyte assay that measures the abundance of cobalt atom	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cobalt atom'									
http://purl.obolibrary.org/obo/OBI_3100356	assay for tacrolimus (anhydrous)			An analyte assay that measures the abundance of tacrolimus (anhydrous)	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'tacrolimus (anhydrous)'									
http://purl.obolibrary.org/obo/OBI_3100357	assay for cyanide			An analyte assay that measures the abundance of cyanide	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cyanide'									
http://purl.obolibrary.org/obo/OBI_3100358	assay for quinidine			An analyte assay that measures the abundance of quinidine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'quinidine'									
http://purl.obolibrary.org/obo/OBI_3100359	assay for amikacin			An analyte assay that measures the abundance of amikacin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'amikacin'									
http://purl.obolibrary.org/obo/OBI_3100360	assay for sirolimus			An analyte assay that measures the abundance of sirolimus	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sirolimus'									
http://purl.obolibrary.org/obo/OBI_3100361	assay for levetiracetam			An analyte assay that measures the abundance of levetiracetam	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'levetiracetam'									
http://purl.obolibrary.org/obo/OBI_3100362	assay for nitrite			An analyte assay that measures the abundance of nitrite	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'nitrite'									
http://purl.obolibrary.org/obo/OBI_3100363	assay for N-acetylprocainamide			An analyte assay that measures the abundance of N-acetylprocainamide	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'N-acetylprocainamide'									
http://purl.obolibrary.org/obo/OBI_3100364	assay for codeine			An analyte assay that measures the abundance of codeine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'codeine'									
http://purl.obolibrary.org/obo/OBI_3100365	assay for 4,6-dioxoheptanoic acid			An analyte assay that measures the abundance of 4,6-dioxoheptanoic acid	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'4,6-dioxoheptanoic acid'									
http://purl.obolibrary.org/obo/OBI_3100366	assay for chloramphenicol			An analyte assay that measures the abundance of chloramphenicol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'chloramphenicol'									
http://purl.obolibrary.org/obo/OBI_3100367	assay for alprazolam			An analyte assay that measures the abundance of alprazolam	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alprazolam'									
http://purl.obolibrary.org/obo/OBI_3100368	assay for clozapine			An analyte assay that measures the abundance of clozapine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'clozapine'									
http://purl.obolibrary.org/obo/OBI_3100369	assay for Delta(9)-tetrahydrocannabinol			An analyte assay that measures the abundance of Delta(9)-tetrahydrocannabinol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'Delta(9)-tetrahydrocannabinol'									
http://purl.obolibrary.org/obo/OBI_3100370	assay for lactate dehydrogenase complex 2			An analyte assay that measures the abundance of lactate dehydrogenase complex 2	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lactate dehydrogenase complex 2'									
